
robotV3: Command not recognized.


robotV3 >> log 130 130


robotV3 >> timestamp,a,b
6244068,548,548
6244308,548,548
6244372,544,544
6244772,544,544
6244944,580,580
6245240,580,580
6245468,520,520
6245704,520,520
6245960,520,520
6246032,568,568
6246388,568,568
6246592,556,556
6246860,556,556
6247128,540,540
6247340,540,540
6247572,540,540
6247632,500,500
6247768,500,500
6248024,500,500
6248244,616,616
6248500,616,616
6248812,560,560
6248948,560,560
6249180,560,560
6249296,492,492
6249620,492,492
6249916,616,616
6250112,616,616
6250452,540,540
6250584,540,540
6250828,540,540
6251004,548,548
6251284,548,548
6251580,580,580
6251752,580,580
6252104,524,524
6252224,524,524
6252480,524,524
6252664,560,560
6252912,560,560
6253396,560,560
6253764,540,540
6253868,540,540
6254112,540,540
6254268,500,500
6254520,500,500
6254884,616,616
6255024,616,616
6255484,560,560
6255712,560,560
6255932,492,492
6256160,492,492
6256552,616,616
6256664,616,616
6257128,540,540
6257356,540,540
6257804,540,540
6258200,572,572
6258272,572,572
6258772,524,524
6258996,524,524
6259284,560,560
6259420,560,560
6259840,552,552
6260388,552,552
6260584,552,552
6260868,480,480
6260992,480,480
6261512,608,608
6261940,608,608
6262028,552,552
6262176,552,552
6262520,492,492
6262596,492,492
6263084,608,608
6263536,608,608
6263668,540,540
6263768,540,540
6264252,540,540
6264688,540,540
6264780,572,572
6265144,572,572
6265304,520,520
6265400,520,520
6265812,560,560
6266276,560,560
6266424,556,556
6266988,536,536
6267308,536,536
6267452,500,500
6267688,500,500
6267888,500,500
6268064,612,612
6268328,612,612
6268564,612,612
6268620,556,556
6268996,556,556
6269112,492,492
6269476,492,492
6269728,612,612
6269940,612,612
6270176,612,612
6270268,540,540
6270628,540,540
6271100,540,540
6271372,572,572
6271560,572,572
6271808,572,572
6271896,516,516
6272032,516,516
6272144,516,516
6272236,516,516
6272452,560,560
6272708,560,560
6273008,552,552
6273188,552,552
6273416,552,552
6273540,532,532
6273828,532,532
6274048,512,512
6274332,512,512
6274640,592,592
6274784,592,592
6275012,592,592
6275192,548,548
6275448,548,548
6275684,492,492
6275944,492,492
6276284,604,604
6276404,604,604
6276652,604,604
6276816,536,536
6277092,536,536
6277564,536,536
6277924,568,568
6278028,568,568
6278280,568,568
6278440,516,516
6278708,516,516
6279000,556,556
6279192,556,556
6279644,556,556
6279880,556,556
6280080,528,528
6280288,528,528
6280584,500,500
6280772,500,500
6281236,608,608
6281464,608,608
6281740,552,552
6281888,552,552
6282232,492,492
6282368,492,492
6282856,620,620
6283056,620,620
6283380,528,528
6283496,528,528
6283924,540,540
6284416,540,540
6284492,568,568
6284668,568,568
6285012,524,524
6285084,524,524
6285584,568,568
6285684,568,568
6286012,568,568
6286128,540,540
6286236,540,540
6286676,556,556
6287172,496,496
6287576,496,496
6287760,588,588
6288224,588,588
6288312,548,548
6288700,548,548
6288796,492,492
6289152,492,492
Stop

